identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5695228287647744,2023-08-11 18:17:40,1,22,1691775623,1691775588,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,10.285714285714286,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,23,1691775655,1691775623,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,8.25,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,24,1691775713,1691775685,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,9.857142857142858,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,25,1691775736,1691775713,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,10.434782608695652,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,26,1691775773,1691775736,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH YOUR SISTER TODAY,0,4,11.027027027027028,0.1724137931034483,baseline
5695228287647744,2023-08-11 18:17:40,1,27,1691775820,1691775773,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,8.680851063829788,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,28,1691775852,1691775820,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,8.25,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,29,1691775891,1691775852,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,9.230769230769232,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,30,1691775925,1691775891,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,8.470588235294118,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,31,1691775961,1691775925,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,10.000000000000002,0.0,baseline
5695228287647744,2023-08-11 18:17:40,1,33,1691776617,1691776587,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,10.4,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,34,1691776656,1691776617,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,8.923076923076923,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,35,1691776691,1691776656,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,11.314285714285713,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,36,1691776719,1691776691,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,9.428571428571429,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,37,1691776759,1691776719,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,8.7,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,38,1691776807,1691776759,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,7.5,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,39,1691776844,1691776807,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,9.08108108108108,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,40,1691776878,1691776844,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,9.882352941176471,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,41,1691776937,1691776908,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,9.517241379310345,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,42,1691776956,1691776937,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,12.0,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,43,1691776985,1691776956,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,10.344827586206895,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,44,1691777019,1691776985,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,9.882352941176471,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,45,1691777057,1691777019,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,8.210526315789474,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,46,1691777094,1691777057,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,9.08108108108108,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,47,1691777150,1691777094,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,7.071428571428571,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,48,1691777188,1691777150,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNNACCEPTABLE,1,2,9.789473684210527,0.03333333333333333,cognitive
5695228287647744,2023-08-11 18:17:40,1,49,1691777265,1691777218,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,8.170212765957446,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,50,1691777303,1691777265,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,9.473684210526315,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,51,1691777343,1691777303,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,9.899999999999999,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,52,1691777372,1691777343,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,10.758620689655173,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,53,1691777408,1691777372,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOL OFFENDS SOME,1,3,9.666666666666668,0.03333333333333333,cognitive
5695228287647744,2023-08-11 18:17:40,1,54,1691777441,1691777408,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,10.545454545454545,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,55,1691777474,1691777441,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,10.90909090909091,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,56,1691777503,1691777474,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,9.10344827586207,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,57,1691777559,1691777533,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,10.615384615384615,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,58,1691777592,1691777559,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,7.272727272727273,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,59,1691777629,1691777592,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH YOUR SISTER TODAY,1,4,11.027027027027028,0.1724137931034483,cognitive
5695228287647744,2023-08-11 18:17:40,1,60,1691777665,1691777629,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,11.333333333333332,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,61,1691777689,1691777665,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,11.0,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,62,1691777719,1691777689,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,12.0,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,63,1691777745,1691777719,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,11.076923076923077,0.0,cognitive
5695228287647744,2023-08-11 18:17:40,1,64,1691777774,1691777745,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,12.413793103448278,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,0,1691774669,1691774638,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,10.064516129032258,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,1,1691774716,1691774669,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,7.404255319148936,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,2,1691774756,1691774716,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,9.899999999999999,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,3,1691774792,1691774756,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,7.333333333333334,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,4,1691774897,1691774792,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,3.3142857142857145,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,5,1691774951,1691774897,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,6.666666666666667,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,6,1691774988,1691774951,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,9.08108108108108,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,7,1691775027,1691774988,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,8.615384615384615,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,8,1691775091,1691775057,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,8.11764705882353,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,9,1691775113,1691775091,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,10.363636363636363,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,10,1691775158,1691775113,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,6.666666666666667,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,11,1691775203,1691775158,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,7.466666666666667,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,12,1691775244,1691775203,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,7.609756097560975,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,13,1691775289,1691775244,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,7.466666666666667,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,14,1691775338,1691775289,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSHCHOLOGY,0,2,8.081632653061225,0.030303030303030304,cognitive
5140408640208896,2023-08-11 18:19:05,0,15,1691775385,1691775338,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,7.659574468085108,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,16,1691775455,1691775415,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,9.6,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,17,1691775488,1691775455,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,10.90909090909091,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,18,1691775525,1691775488,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,10.702702702702704,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,19,1691775565,1691775525,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,7.800000000000001,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,20,1691775606,1691775565,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,8.780487804878048,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,21,1691775642,1691775606,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,9.666666666666668,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,22,1691775679,1691775642,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,9.72972972972973,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,23,1691775708,1691775679,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,9.10344827586207,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,24,1691775763,1691775738,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,11.04,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,25,1691775787,1691775763,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,10.000000000000002,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,26,1691775822,1691775787,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,9.942857142857143,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,27,1691775867,1691775822,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,9.066666666666666,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,28,1691775892,1691775867,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,10.559999999999999,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,29,1691775928,1691775892,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,10.000000000000002,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,30,1691775967,1691775928,BEWARE THE IDES OF MARCH,BEAWARE THE IDES OF MARCH,0,4,7.692307692307693,0.041666666666666664,cognitive
5140408640208896,2023-08-11 18:19:05,0,31,1691776007,1691775967,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,9.0,0.0,cognitive
5140408640208896,2023-08-11 18:19:05,0,33,1691776338,1691776289,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,6.367346938775511,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,34,1691776382,1691776338,PREVAILING WIND FROM THE EAST,PRAVAILING WIND FROM THE EAST,1,1,7.909090909090908,0.034482758620689655,baseline
5140408640208896,2023-08-11 18:19:05,0,35,1691776428,1691776382,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,8.608695652173914,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,36,1691776469,1691776428,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,6.439024390243903,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,37,1691776553,1691776469,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,4.142857142857143,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,38,1691776604,1691776553,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,7.0588235294117645,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,39,1691776650,1691776604,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,7.304347826086957,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,40,1691776730,1691776650,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,4.199999999999999,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,41,1691776796,1691776760,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGETTI,1,2,7.333333333333334,0.043478260869565216,baseline
5140408640208896,2023-08-11 18:19:05,0,42,1691776819,1691776796,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,9.91304347826087,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,43,1691776850,1691776819,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,9.67741935483871,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,44,1691776907,1691776850,ELEPHANTS ARE AFRAID OF MICE,ELEPANTS ARE AFRAID OF MICE,1,2,5.6842105263157885,0.03571428571428571,baseline
5140408640208896,2023-08-11 18:19:05,0,45,1691776950,1691776907,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,1,2,7.5348837209302335,0.038461538461538464,baseline
5140408640208896,2023-08-11 18:19:05,0,46,1691777007,1691776950,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,5.894736842105263,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,47,1691777077,1691777007,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PHYCHOLOGY,1,2,5.657142857142857,0.030303030303030304,baseline
5140408640208896,2023-08-11 18:19:05,0,48,1691777125,1691777077,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,7.5,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,49,1691777209,1691777155,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,7.111111111111111,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,50,1691777260,1691777209,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,7.0588235294117645,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,51,1691777306,1691777260,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,8.608695652173914,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,52,1691777348,1691777306,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,7.428571428571429,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,53,1691777389,1691777348,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,8.780487804878048,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,54,1691777443,1691777389,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,6.4444444444444455,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,55,1691777490,1691777443,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THH FORCE,1,3,7.659574468085108,0.03333333333333333,baseline
5140408640208896,2023-08-11 18:19:05,0,56,1691777519,1691777490,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,9.10344827586207,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,57,1691777590,1691777549,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,6.731707317073171,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,58,1691777618,1691777590,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,8.571428571428571,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,59,1691777654,1691777618,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,9.666666666666668,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,60,1691777700,1691777654,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,8.869565217391303,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,61,1691777733,1691777700,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,8.0,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,62,1691777779,1691777733,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,7.826086956521739,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,63,1691777813,1691777779,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,8.470588235294118,0.0,baseline
5140408640208896,2023-08-11 18:19:05,0,64,1691777887,1691777813,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,4.864864864864865,0.0,baseline
6275416293638144,2023-08-11 18:19:52,0,0,1691775329,1691775288,MY WATCH FELL IN THE WATER,MY WSTCH FELL IN THE WSTER,0,1,7.609756097560975,0.07692307692307693,cognitive
6275416293638144,2023-08-11 18:19:52,0,1,1691775355,1691775329,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,13.384615384615385,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,2,1691775401,1691775355,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH APD NEVER TOO THIN,0,1,8.608695652173914,0.030303030303030304,cognitive
6275416293638144,2023-08-11 18:19:52,0,3,1691775421,1691775401,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,13.200000000000001,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,4,1691775441,1691775421,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,17.4,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,5,1691775503,1691775441,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,5.806451612903226,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,6,1691775533,1691775503,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,11.200000000000001,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,7,1691775557,1691775533,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,14.0,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,8,1691775627,1691775587,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,6.8999999999999995,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,9,1691775650,1691775627,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,9.91304347826087,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,10,1691775682,1691775650,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,9.375,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,11,1691775713,1691775682,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,10.838709677419354,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,12,1691775738,1691775713,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,12.48,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,13,1691775765,1691775738,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,12.444444444444445,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,14,1691775885,1691775765,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,3.3000000000000003,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,15,1691775919,1691775885,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,10.588235294117647,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,16,1691775978,1691775949,WATCH OUT FOR LOW FLYING OBJECTS,WSTCH OUT FOR LOW FLYING OBJECTS,0,3,13.241379310344827,0.03125,cognitive
6275416293638144,2023-08-11 18:19:52,0,17,1691776000,1691775978,IF AT FIRST YOU DO NOT SUCCEED,IF ST FIRST YOU DO NOT SUCEED,0,3,15.818181818181817,0.06666666666666667,cognitive
6275416293638144,2023-08-11 18:19:52,0,18,1691776032,1691776000,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOR DATE OF BIRTH,0,3,12.0,0.030303030303030304,cognitive
6275416293638144,2023-08-11 18:19:52,0,19,1691776061,1691776032,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,10.758620689655173,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,20,1691776087,1691776061,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,13.846153846153845,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,21,1691776109,1691776087,HE IS JUST LIKE EVERYONE ELSE,HE IS JUNT LIKE EVERYONE ELSE,0,3,15.818181818181817,0.034482758620689655,cognitive
6275416293638144,2023-08-11 18:19:52,0,22,1691776155,1691776109,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,7.826086956521739,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,23,1691776189,1691776155,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,7.764705882352942,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,24,1691776239,1691776219,YOU MUST BE GETTING OLD,YOU MUNT BE GETTING OLD,0,4,13.799999999999999,0.043478260869565216,cognitive
6275416293638144,2023-08-11 18:19:52,0,25,1691776257,1691776239,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,13.333333333333334,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,26,1691776282,1691776257,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,13.919999999999998,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,27,1691776317,1691776282,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,11.657142857142857,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,28,1691776333,1691776317,ONE HECK OF A QUESTION,ONE HECK XF A QUESTION,0,4,16.5,0.045454545454545456,cognitive
6275416293638144,2023-08-11 18:19:52,0,29,1691776360,1691776333,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,13.333333333333334,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,30,1691776388,1691776360,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,10.285714285714286,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,31,1691776442,1691776388,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,6.666666666666667,0.0,cognitive
6275416293638144,2023-08-11 18:19:52,0,33,1691777023,1691777005,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,17.333333333333332,0.0,baseline
6275416293638144,2023-08-11 18:19:52,0,34,1691777049,1691777023,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,13.384615384615385,0.0,baseline
6275416293638144,2023-08-11 18:19:52,0,35,1691777102,1691777049,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,7.471698113207547,0.0,baseline
6275416293638144,2023-08-11 18:19:52,0,36,1691777121,1691777102,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,13.894736842105264,0.0,baseline
